user_id,city_id,first_name,last_name,phone,email,password
53,6471,Erik,Gunawan,0855955663,erikmanullang@hotmail.com,e391dcc700bed70f88052285e4e298d5bad1cd6a0fc1ea3a1ea3be2350eb4d08
54,6471,Bakda,Widodo,089 817 5779,bakdarajasa@yahoo.com,8e3ab152f3698b3f008215e4142bad23afbb621d19768b98efbf40d73f35054a
55,3471,Putri,Samosir,+62-250-165-6641,putrimardhiyah@gmail.com,35c5fe6a95a18f9391eaa11ef128828ed60d32896659928ae8604a9738cfb995
56,3471,Mujur,Sinaga,+62 (12) 333-2359,mujurhutasoit@gmail.com,b8dc5673dc66dd7545255f4618271b27b28d986c6e0c9675935058667d314fd2
57,3171,Mahdi,Ardianto,+62-0421-219-8815,mahdiprabowo@hotmail.com,8ec46188a9f310cc95485cab8747b9b380324d13af5fc725af8d9bbdad0248d3
58,3578,Prima,Prastuti,(0066) 998 3909,primausada@yahoo.com,da95ad6191ea920ddfa162c181f98a2be1c3809b40278270c7298188723f8713
59,3573,Lalita,Halimah,+62-64-128-9738,lalitahutapea@gmail.com,93dc8b04e2bfe3a95ab177b78f70df4ac5e48d5716129a58c6e80274cecc6fff
60,5171,Digdaya,Sitorus,+62 (0852) 570-0424,digdayamanullang@yahoo.com,2ff08f3ed4e5f7328effe17c707cf30b8af2976267aed8144007f1372ae52e22
61,3172,Bakiadi,Nasyiah,+62 (041) 159 8187,bakiadijanuar@yahoo.com,ec8efcbbb3c6803a886157a3802db8eef2be6356276a1469115b0b6316dd028c
62,3175,Daruna,Napitupulu,+62-94-260-4533,darunaprayoga@gmail.com,36f618b94d9b6eb20c6392869e31ce856157d18af62014a7da5b1abc30fff02c
63,3573,Kawaca,Hutasoit,+62 (0166) 238 3571,kawacawibowo@hotmail.com,3d404b0177a7308db7d97ba3456b5fb6f949ac6de9eff656fc97d38c6a5d5de5
64,6472,Chelsea,Sihombing,(0125) 376 6719,chelseasuartini@yahoo.com,b9b973a37f21a979fa548e2c686b9326c95e7003b5789dd62f943b59ab0a8bcd
65,3578,Hari,Saputra,(029) 523-6314,hariwibisono@yahoo.com,94d1dfd63453911433bb01560dbfae5eeaea4ef041e6e676fa10cd847d0d69f8
66,3175,Tiara,Fujiati,(0081) 031 3552,tiarasiregar@yahoo.com,9037353a3ec0ef284895c5b496b7ab0f057d51e7cf61f889de41acab5d1f31f6
67,3172,Balamantri,Purwanti,(0652) 674 7490,balamantripertiwi@hotmail.com,fbec3f3276690a4eb20e57b977d86e1dd7394f80386fc3ad1d5dc7d524ba4b47
68,6472,Margana,Riyanti,+62-43-052-7456,marganaoktaviani@gmail.com,acbe15cb0e3842af9f62e94e5a095781076e8ac0a97c9c8d5f637ab8d6b74f80
69,3471,Novi,Hakim,+62-833-146-5151,novipranowo@hotmail.com,25c029477c5b1bdbacb385c87d7b31fb0241f4007ad019eef99ca2fc3079fdcf
70,7371,Wardi,Suwarno,+62-678-358-5012,wardinasyiah@gmail.com,bab4a55b8e347c0e477b7464a474702657fcf0723f10bb2e129a91328be8984e
71,3175,Ikhsan,Thamrin,+62 (191) 447 9566,ikhsanpurnawati@hotmail.com,0325f2425c7b03760b53448217f2349b45eeb1c9495cf3177eeef672d9de0801
72,3175,Bakiman,Wahyuni,+62 (920) 646-9209,bakimansuryono@yahoo.com,fe4d12443cc45926cdfb26dd14aa340d7278d9b8fad697afa5edebad5e3ed588
73,1371,Gaiman,Kusumo,(088) 667 6351,gaimansuryatmi@gmail.com,d9b579cde624de0486fe65a57d6f22f2dbbd7c21ee2e30f3fe074965d2574771
74,6472,Bella,Sihotang,089 130 1870,bellaprastuti@gmail.com,e05bacde885e4f9fa20b5921b8d073ca46c4d07f6ffbb64197ff5beb5dcc56e4
75,3174,Leo,Hidayat,+62 (254) 379-4713,leopurwanti@gmail.com,ee5ddfdebbb2167c3553f21d626a0a1e04ff5b9f6ad80782448e097daa407692
76,3273,Balidin,Sudiati,+62 (86) 669 3412,balidinpalastri@gmail.com,3841f59f1f1d025ad45dd0bc3db0323cdbe074131510277183062f7dd1ea3a95
77,3573,Soleh,Laksita,+62 (706) 802-9569,solehmaryati@hotmail.com,76a652515d90e664c70b41b736efe4bdf1707119131f6bede19547de57f9c164
78,1371,Wani,Uyainah,+62 (89) 554 4978,waniyolanda@yahoo.com,bb1b2089e41a4d83335f562eaf66e62ca788b0b1b2061437e36cdd7d0f8d5919
79,3174,Adiarja,Rahimah,+62 (0922) 736-6052,adiarjadabukke@gmail.com,18cbb79ccdac6364e6097bfc879791509a303ab848416a1fb690f5fd597cd4a7
80,3173,Laksana,Hutasoit,+62 (0987) 845 0165,laksanaoktaviani@yahoo.com,ab4f0f0b70d7d087f4a23cb8ffc8a696b72bae465730211bc733b03da1863c57
81,1375,Purwanto,Siregar,+62 (53) 102 3420,purwantousamah@hotmail.com,118560553da0c9cb71be298a71d74187b283be84b1396a8b549ad7519db5e50b
82,3175,Cawisono,Mardhiyah,+62-27-101-6365,cawisonohardiansyah@yahoo.com,df303992456d9297f6a3eeaa76fd53f7e71b381398bd1a5e45499134e95b55dd
83,3573,Putri,Simbolon,(026) 523 7072,putriwacana@gmail.com,462f6b50d6f0dc7073ae2f175d490150f1aae3742376f8e91732cd0b22985fbd
84,3175,Eli,Kuswandari,+62 (35) 298 7995,elisitumorang@yahoo.com,3bcb2a4dbab5ffcbc6938beedee713449a12f4b6dbe09a24f6b83d623154ae78
85,3471,Kasiran,Nashiruddin,(0306) 177-6360,kasiranhartati@hotmail.com,97bb0d0adf727bd3d939807f3b5998f7d9a0ca7f9baa1ce90ad888db5ae6974e
86,1375,Purwanto,Suryono,+62-606-734-5145,purwantonainggolan@hotmail.com,086a216f478a1b23be17e2feb8fbcfc5f3c5e55cfc713773ad4ec60f2305125c
87,3573,Sadina,Wastuti,(056) 284 7808,sadinasafitri@yahoo.com,ca6a571adb80d73b31575d55de57a6e06d7ae0f7e10e8404573dd8e370c84074
88,3175,Cakrajiya,Winarno,+62-763-128-4976,cakrajiyaharyanto@yahoo.com,2c1ad0d9ff96ae1f97de016733dbbdc64013fc11d753b211813441021c867634
89,6472,Jamalia,Haryanto,+62 (0219) 029-2261,jamaliahidayanto@gmail.com,a549e1ff14f258cc6880f9ed29e84f5263b1653adc6d61055ce0124ffba5de22
90,3174,Sabrina,Saptono,+62 (04) 262-2011,sabrinasuryatmi@gmail.com,6970f0e022aedf5592d87a0ab48d28fe7a02314304813a46e2313e5c7b4d226a
91,6471,Ratih,Namaga,+62-299-212-8124,ratihwaluyo@gmail.com,03f5664e13c6c16e7ae94d567660dd600434d52bd409efdc9d4813ad5d952705
92,3573,Okta,Hakim,+62 (017) 824 5899,oktawijayanti@yahoo.com,e9ca632a5c56f85acb1372046880bc01679bffe9cae6e228606304c84aca4419
93,7371,Nalar,Saptono,(0095) 171-1685,nalarhidayat@gmail.com,2156dc1a945c28592317eec84536f28af86b62dc826a13be1a6aec2b9ba94872
94,7371,Setya,Wahyuni,+62-0498-179-5632,setyapuspasari@gmail.com,9499dd484c219a8a73aec763a4e5d778110acb2b3ccd16495f4fa4b1dc19e316
95,3174,Gandewa,Suryatmi,+62-0424-341-4435,gandewawidiastuti@yahoo.com,23f4012235a8cdda36b73d822b13e2554e8c1dae43a9c418bf6080a7fcb7c0ac
96,1371,Bahuwarna,Usamah,+62 (624) 198-9790,bahuwarnalatupono@yahoo.com,2cc4706cb57d07d3006222a0f449f56bac525172fe042f7349451aa47e0666b7
97,5171,Sidiq,Yolanda,(0768) 374-8443,sidiqwijayanti@yahoo.com,ab788439712bd9e4fe181760ead4ff771a87cc05672e93bdfabc746440431940
98,3175,Novi,Usamah,+62 (66) 339 7480,novisiregar@gmail.com,63c54fee74fb53ee2bf135043333bc7a1db740c0835928a696c6ef3a78cf0067
99,3175,Uchita,Sitompul,(048) 610-8581,uchitalailasari@yahoo.com,dae7f1e7a9fda2b1370e7a8767c5f3950dd8afe9893d929f203f5e13a05b7d66
100,1371,Tri,Wasita,+62 (097) 778 7286,trisinaga@hotmail.com,4a936a070fffd6d397dcf6aad591a9fda5c2a8b79f900d15aa9df5df32c43ea7
